run_date,run_timestamp,country,state,geo_scope,category,site_or_source,source_tier,item_key,product_name_raw,pack_size,pack_unit,price_ngn,unit_price_ngn,n_reports,url_or_ref,scrape_status,spec_json,channel,transaction_basis,sku
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|3kva|nov|notopo,Suoer 3000W Solar Power Inverter,3,kVA,57900,19300,,https://www.jumia.com.ng/generic-suoer-3000w-solar-power-inverter-419028937.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":3,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,GE779GP7U72X7NAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|3kva|12v|notopo,3000watts solar power  digital display solar power inverter 12v,3,kVA,58500,19500,,https://www.jumia.com.ng/generic-3000watts-solar-power-digital-display-solar-power-inverter-12v-419763708.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":3,""unit"":""kVA"",""voltage"":12,""topology"":null}",online_retail,asking_price,GE779GP7Y7UVRNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|luminous|nomodel|1.6kva|24v|pure_sine,1.6kva/24v inverter Optimus (pure sine wave),1.6,kVA,290000,181250,,https://www.jumia.com.ng/1.6kva24v-inverter-optimus-pure-sine-wave-luminous-mpg11976371.html,ok,"{""brand"":""luminous"",""model_line"":null,""rating"":1.6,""unit"":""kVA"",""voltage"":24,""topology"":""pure_sine""}",online_retail,asking_price,LU374GP7ELQ4JNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|4kva|12v|notopo,12V Solar Power Inverter With Digital Display 4000watt ,4,kVA,100000,25000,,https://www.jumia.com.ng/generic-12v-solar-power-inverter-with-digital-display-4000watt-419881447.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":4,""unit"":""kVA"",""voltage"":12,""topology"":null}",online_retail,asking_price,GE779GP7UGFYJNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|1kva|nov|notopo,1000Watts Solar Power Inverter,1,kVA,80000,80000,,https://www.jumia.com.ng/generic-1000watts-solar-power-inverter-419040624.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":1,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,GE779GP7BIJI3NAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|3kva|24v|notopo,24v 3000W Solar Power Inverter,3,kVA,49000,16333.33,,https://www.jumia.com.ng/generic-24v-3000w-solar-power-inverter-418746487.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":3,""unit"":""kVA"",""voltage"":24,""topology"":null}",online_retail,asking_price,GE779GP7WV5SDNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|felicitysolar|nomodel|12kva|nov|hybrid,12kVA&8VA HIGH VOLTAGE AND HYBRID INVERTER,12,kVA,1100000,91666.67,,https://www.jumia.com.ng/felicity-solar-12kva8va-high-voltage-and-hybrid-inverter-420146720.html,ok,"{""brand"":""felicity solar"",""model_line"":null,""rating"":12,""unit"":""kVA"",""voltage"":null,""topology"":""hybrid""}",online_retail,asking_price,FE797GP6NSMRQNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|2kva|12v|notopo,2000watts inverter with inbuilt charger 12v input and 230v output,2,kVA,52000,26000,,https://www.jumia.com.ng/2000watts-inverter-with-inbuilt-charger-12v-input-and-230v-output-generic-mpg11967294.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":2,""unit"":""kVA"",""voltage"":12,""topology"":null}",online_retail,asking_price,GE779GP6ZHTSVNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|3kva|nov|notopo,3000watts Inverter & 20ah Solar Charge Controller Combo,3,kVA,64500,21500,,https://www.jumia.com.ng/generic-3000watts-inverter-20ah-solar-charge-controller-combo-413924858.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":3,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,GE779GP819ASZNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|2kva|12v|notopo,2000watts inverter with inbuilt charger 12v input and 230v output,2,kVA,55000,27500,,https://www.jumia.com.ng/generic-2000watts-inverter-with-inbuilt-charger-12v-input-and-230v-output-419675094.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":2,""unit"":""kVA"",""voltage"":12,""topology"":null}",online_retail,asking_price,GE779GP7FCV4RNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|1kva|nov|notopo,1000 Watts Solar Power Inverter With Inbuilt Charger,1,kVA,34000,34000,,https://www.jumia.com.ng/generic-1000-watts-solar-power-inverter-with-inbuilt-charger-419351887.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":1,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,GE779GP7X2OBJNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|3kva|nov|notopo,3000Watts Power Inverter,3,kVA,55000,18333.33,,https://www.jumia.com.ng/3000watts-power-inverter-generic-mpg12023629.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":3,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,GE779GP89EDMFNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|2kva|12v|notopo,Solar Power Inverter - 2000w 12v,2,kVA,35000,17500,,https://www.jumia.com.ng/solar-power-inverter-2000w-12v-generic-mpg11425738.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":2,""unit"":""kVA"",""voltage"":12,""topology"":null}",online_retail,asking_price,GE779GP7LSRV7NAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|ipowerplus|nomodel|5kva|48v|pure_sine,5KVA/48V Pure Sine Wave Inverter,5,kVA,690000,138000,,https://www.jumia.com.ng/ipowerplus-5kva48v-pure-sine-wave-inverter-47247032.html,ok,"{""brand"":""ipowerplus"",""model_line"":null,""rating"":5,""unit"":""kVA"",""voltage"":48,""topology"":""pure_sine""}",online_retail,asking_price,IP449GP0DQK82NAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,battery|gbm|nomodel|150ah|12v|notopo,150AH 12V BATTERY,150,Ah,329799,183221.67,,https://www.jumia.com.ng/gbm-150ah-12v-battery-41018759.html,ok,"{""brand"":""gbm"",""model_line"":null,""rating"":150,""unit"":""Ah"",""voltage"":12,""topology"":null}",online_retail,asking_price,GB546HL1L0X3QNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|luminous|nomodel|1.6kva|24v|pure_sine,1.6kva/24v inverter optimus(pure sine wave),1.6,kVA,290000,181250,,https://www.jumia.com.ng/luminous-1.6kva24v-inverter-optimuspure-sine-wave-419892539.html,ok,"{""brand"":""luminous"",""model_line"":null,""rating"":1.6,""unit"":""kVA"",""voltage"":24,""topology"":""pure_sine""}",online_retail,asking_price,LU374GP85U23NNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|2kva|12v|notopo,Solar Power Inverter - 2000w 12v,2,kVA,34000,17000,,https://www.jumia.com.ng/solar-power-inverter-2000w-12v-generic-mpg11183057.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":2,""unit"":""kVA"",""voltage"":12,""topology"":null}",online_retail,asking_price,GE779GP6Q3P15NAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|1.5kva|nov|notopo,1500W Solar Power Inverter With Digital Display,1.5,kVA,38000,25333.33,,https://www.jumia.com.ng/generic-1500w-solar-power-inverter-with-digital-display-416364786.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":1.5,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,GE779GP7R2V09NAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|1.5kva|12v|notopo,1500w solar power inverter 12v,1.5,kVA,25500,17000,,https://www.jumia.com.ng/1500w-solar-power-inverter-12v-generic-mpg12017966.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":1.5,""unit"":""kVA"",""voltage"":12,""topology"":null}",online_retail,asking_price,GE779GP885C67NAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|afriipower|nomodel|3.5kva|48v|pure_sine,3.5kVA 48V Pure Sine Wave Inverter,3.5,kVA,630000,180000,,https://www.jumia.com.ng/afriipower-3.5kva-48v-pure-sine-wave-inverter-407707061.html,ok,"{""brand"":""afriipower"",""model_line"":null,""rating"":3.5,""unit"":""kVA"",""voltage"":48,""topology"":""pure_sine""}",online_retail,asking_price,AF479GP6VPU9ENAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|2kva|12v|notopo,2000w inverter with Digital Dispaly With 20A Inbuilt Charger 12V,2,kVA,68900,34450,,https://www.jumia.com.ng/2000w-inverter-with-digital-dispaly-with-20a-inbuilt-charger-12v-generic-mpg12010417.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":2,""unit"":""kVA"",""voltage"":12,""topology"":null}",online_retail,asking_price,GE779GP7TLNBFNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|2kva|nov|notopo,2000watts Solar Power Inverter,2,kVA,59000,29500,,https://www.jumia.com.ng/generic-2000watts-solar-power-inverter-397885665.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":2,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,GE779GP5WCFR3NAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,battery|gbm|nomodel|200ah|12v|notopo,200Ah 12V Battery -GBM,200,Ah,419300,174708.33,,https://www.jumia.com.ng/gbm-200ah-12v-battery-gbm-40910037.html,ok,"{""brand"":""gbm"",""model_line"":null,""rating"":200,""unit"":""Ah"",""voltage"":12,""topology"":null}",online_retail,asking_price,GB546HL17GOMONAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|2kva|nov|notopo,2000 Watts Solar Power Inverter,2,kVA,38900,19450,,https://www.jumia.com.ng/generic-2000-watts-solar-power-inverter-420046902.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":2,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,GE779GP6YMPWINAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|4kva|nov|notopo,4000watts digital display solar power inverter without inbuilt charger,4,kVA,84000,21000,,https://www.jumia.com.ng/generic-4000watts-digital-display-solar-power-inverter-without-inbuilt-charger-419328075.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":4,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,GE779GP7K4V13NAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,battery|genetic|nomodel|333.3333333333333ah|12v|lithium,Haisic 4kWh 12V Lithium Battery With 2 Year Warranty,333.3333333333333,Ah,1000000,250000,,https://www.jumia.com.ng/genetic-haisic-4kwh-12v-lithium-battery-with-2-year-warranty-419555056.html,ok,"{""brand"":""genetic"",""model_line"":null,""rating"":333.3333333333333,""unit"":""Ah"",""voltage"":12,""topology"":""lithium""}",online_retail,asking_price,GE510GP7OVR6VNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|3kva|nov|notopo,3000w Inverter With 20A Inbuilt Charger,3,kVA,58000,19333.33,,https://www.jumia.com.ng/generic-3000w-inverter-with-20a-inbuilt-charger-406759793.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":3,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,GE779GP79UCKWNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|3kva|nov|notopo,3000 Watts Power Inverter With Inbuilt Charger,3,kVA,100000,33333.33,,https://www.jumia.com.ng/generic-3000-watts-power-inverter-with-inbuilt-charger-392852558.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":3,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,GE779GP6DJ5MTNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|2kva|nov|notopo,2000watts Solar Power Inverter 2000w inverter,2,kVA,43000,21500,,https://www.jumia.com.ng/generic-2000watts-solar-power-inverter-2000w-inverter-419760787.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":2,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,GE779GP7X0CIVNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,battery|safepower|nomodel|200ah|12v|notopo,12v 200Ah Inverter Batteries,200,Ah,425999,177499.58,,https://www.jumia.com.ng/safepower-12v-200ah-inverter-batteries-40003359.html,ok,"{""brand"":""safepower"",""model_line"":null,""rating"":200,""unit"":""Ah"",""voltage"":12,""topology"":null}",online_retail,asking_price,SA796GR1KR93ONAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|2kva|nov|notopo,2000 Watts Power Inverter With Inbuilt 20 Amps Battery Charger,2,kVA,60000,30000,,https://www.jumia.com.ng/generic-2000-watts-power-inverter-with-inbuilt-20-amps-battery-charger-419706412.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":2,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,GE779GP6YXD87NAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,battery|generic|nomodel|333.3333333333333ah|12v|lithium,HAISIC 4KWH 12V LITHIUM BATTERY WITH 2 YEAR WARRANTY,333.3333333333333,Ah,796300,199075,,https://www.jumia.com.ng/generic-haisic-4kwh-12v-lithium-battery-with-2-year-warranty-419669132.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":333.3333333333333,""unit"":""Ah"",""voltage"":12,""topology"":""lithium""}",online_retail,asking_price,GE779GP6ZYKNNNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|1.5kva|12v|notopo,1500w Solar Power Inverter 12v,1.5,kVA,26000,17333.33,,https://www.jumia.com.ng/generic-1500w-solar-power-inverter-12v-419161160.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":1.5,""unit"":""kVA"",""voltage"":12,""topology"":null}",online_retail,asking_price,GE779GP6PSH9BNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,generator|senwei|nomodel|2.8kva|nov|notopo,2.8KVA GENERATOR KEYSTARTER - SV6200E2,2.8,kVA,330000,117857.14,,https://www.jumia.com.ng/senwei-2.8kva-generator-keystarter-sv6200e2-419269513.html,ok,"{""brand"":""senwei"",""model_line"":null,""rating"":2.8,""unit"":""kVA"",""voltage"":null,""topology"":null}",online_retail,asking_price,SE859GP74YLTVNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|3kva|12v|notopo,3000watts solar power inverter digital display solar power inverter 12v,3,kVA,58600,19533.33,,https://www.jumia.com.ng/generic-3000watts-solar-power-inverter-digital-display-solar-power-inverter-12v-419760161.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":3,""unit"":""kVA"",""voltage"":12,""topology"":null}",online_retail,asking_price,GE779GP6VQM1ZNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|luminous|nomodel|1.6kva|24v|pure_sine,1.6kva/24v inverter optimus (pure sine wave),1.6,kVA,290000,181250,,https://www.jumia.com.ng/luminous-1.6kva24v-inverter-optimus-pure-sine-wave-419412734.html,ok,"{""brand"":""luminous"",""model_line"":null,""rating"":1.6,""unit"":""kVA"",""voltage"":24,""topology"":""pure_sine""}",online_retail,asking_price,LU374GP7C6HOZNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,battery|sukam|nomodel|200ah|12v|sealed,12V 200Ah SMF Battery For Inverter,200,Ah,425999,177499.58,,https://www.jumia.com.ng/sukam-12v-200ah-smf-battery-for-inverter-32841990.html,ok,"{""brand"":""sukam"",""model_line"":null,""rating"":200,""unit"":""Ah"",""voltage"":12,""topology"":""sealed""}",online_retail,asking_price,SU237EL05WIBRNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|luminous|nomodel|1kva|12v|notopo,12V 1KVA Inverter,1,kVA,299999,299999,,https://www.jumia.com.ng/luminous-12v-1kva-inverter-67818858.html,ok,"{""brand"":""luminous"",""model_line"":null,""rating"":1,""unit"":""kVA"",""voltage"":12,""topology"":null}",online_retail,asking_price,LU374HL1F4QVONAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|1.5kva|12v|pure_sine,Felicity Solar 1.5KVA 12V Pure Sine Wave Inverter,1.5,kVA,836500,557666.67,,https://www.jumia.com.ng/generic-felicity-solar-1.5kva-12v-pure-sine-wave-inverter-413084547.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":1.5,""unit"":""kVA"",""voltage"":12,""topology"":""pure_sine""}",online_retail,asking_price,GE779GP7UJ7LRNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|3kva|12v|notopo,3000watts digital display solar power inverter 12V,3,kVA,57800,19266.67,,https://www.jumia.com.ng/generic-3000watts-digital-display-solar-power-inverter-12v-419936907.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":3,""unit"":""kVA"",""voltage"":12,""topology"":null}",online_retail,asking_price,GE779GP7SEE53NAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|3kva|12v|notopo,solar power inverter 3000watts digital display solar power inverter 12v,3,kVA,56999,18999.67,,https://www.jumia.com.ng/generic-solar-power-inverter-3000watts-digital-display-solar-power-inverter-12v-419985411.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":3,""unit"":""kVA"",""voltage"":12,""topology"":null}",online_retail,asking_price,GE779GP6SYZSFNAFAMZ
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T09:31:25+01:00,NG,,national_online,power,jumia,A,inverter|generic|nomodel|3kva|12v|notopo,3000watts solar power inverter digital display solar power inverter 12v,3,kVA,59000,19666.67,,https://www.jumia.com.ng/generic-3000watts-solar-power-inverter-digital-display-solar-power-inverter-12v-419793926.html,ok,"{""brand"":""generic"",""model_line"":null,""rating"":3,""unit"":""kVA"",""voltage"":12,""topology"":null}",online_retail,asking_price,GE779GP7NMEMNNAFAMZ
